ID_UEV,street_number,postal_code,Error_Code,Price,Consumption
2106946,8220,H1E 5H5,0,"2,640",26310
2049878,11797,H1E 5C2,0,"2,710",26250
2144850,12005,H1E 7G7,0,"2,400",23790
2106449,7897,H1E 1M2,0,"2,630",25690
5023547,8760,H1E 5E5,0,"4,330",41060
2049937,11635,H1E 5R9,0,"3,540",34010
2106946,8220,H1E 5H5,0,"2,640",26310
2049878,11797,H1E 5C2,0,"2,710",26250
2144850,12005,H1E 7G7,0,"2,400",23790
2106449,7897,H1E 1M2,0,"2,630",25690
2044348,12300,H1E 4K9,0,"2,120",21420
2005348,11640,H1E 3T4,0,"3,910",37410
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2105496,8472,H1E 4T6,0,"4,640",43700
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2105496,8472,H1E 4T6,0,"4,640",43700
2006232,11690,H1E 3N9,0,"3,500",33230
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2105496,8472,H1E 4T6,0,"4,640",43700
2006232,11690,H1E 3N9,0,"3,500",33230
2104158,7812,H1E 6C1,0,"1,510",15160
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2105496,8472,H1E 4T6,0,"4,640",43700
2006232,11690,H1E 3N9,0,"3,500",33230
2104158,7812,H1E 6C1,0,"1,510",15160
2105306,9151,H1E 4Z8,0,"1,370",13650
2005348,11640,H1E 3T4,0,"3,910",37410
2004196,12193,H1E 2V6,0,"2,520",24500
2105496,8472,H1E 4T6,0,"4,640",43700
2006232,11690,H1E 3N9,0,"3,500",33230
2104158,7812,H1E 6C1,0,"1,510",15160
2105306,9151,H1E 4Z8,0,"1,370",13650
2004939,12244,H1E 4J6,0,"1,590",17090
2005481,8353,H1E 4R3,0,"2,110",21240
2005481,8353,H1E 4R3,0,"2,110",21240
5168469,11542,H1E 0V4,0,"1,270",13490
2044889,12230,H1E 7H9,0,"2,620",25820
2044889,12230,H1E 7H9,0,"2,620",25820
2106389,7932,H1E 1L9,0,"1,720",17910
2044889,12230,H1E 7H9,0,"2,620",25820
2106389,7932,H1E 1L9,0,"1,720",17910
2104935,8086,H1E 4H3,0,"2,360",23300
2044889,12230,H1E 7H9,0,"2,620",25820
2106389,7932,H1E 1L9,0,"1,720",17910
2104935,8086,H1E 4H3,0,"2,360",23300
2043369,12552,H1E 2B2,0,"1,570",16160
2043249,11856,H1E 3R9,0,940,9540
2043249,11856,H1E 3R9,0,940,9540
2004648,12126,H1E 6B2,0,"2,640",25860
2043249,11856,H1E 3R9,0,940,9540
2004648,12126,H1E 6B2,0,"2,640",25860
2043865,12520,H1E 4E5,0,"4,680",44020
2045927,8830,H1E 5W5,0,"2,230",22270
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2140506,8860,H1E 6G8,0,"3,780",36250
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2140506,8860,H1E 6G8,0,"3,780",36250
2106386,7938,H1E 1L9,0,"1,380",16650
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2140506,8860,H1E 6G8,0,"3,780",36250
2106386,7938,H1E 1L9,0,"1,380",16650
2005086,11730,H1E 3M3,0,"2,750",26710
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2140506,8860,H1E 6G8,0,"3,780",36250
2106386,7938,H1E 1L9,0,"1,380",16650
2005086,11730,H1E 3M3,0,"2,750",26710
2139467,8170,H1E 6N8,0,"2,550",25260
2045927,8830,H1E 5W5,0,"2,230",22270
2147113,8350,H1E 1B9,0,"3,150",29610
2140065,11892,H1E 7M7,0,"1,890",19090
2140506,8860,H1E 6G8,0,"3,780",36250
2106386,7938,H1E 1L9,0,"1,380",16650
2005086,11730,H1E 3M3,0,"2,750",26710
2139467,8170,H1E 6N8,0,"2,550",25260
2105691,8800,H1E 3L1,0,"1,590",16920
2105691,8800,H1E 3L1,0,930,9480
2105691,8800,H1E 3L1,0,950,10070
2105691,8800,H1E 3L1,0,810,8180
2105691,8800,H1E 3L1,0,990,10400
2105691,8800,H1E 3L1,0,480,3870
2006754,12187,H1E 1X7,0,"2,520",24260
2006754,12187,H1E 1X7,0,"2,520",24260
2107374,11705,H1E 3R6,0,"2,120",20800
2006754,12187,H1E 1X7,0,"2,520",24260
2107374,11705,H1E 3R6,0,"2,120",20800
2043174,11848,H1E 2R7,0,"1,740",17140
2006754,12187,H1E 1X7,0,"2,520",24260
2107374,11705,H1E 3R6,0,"2,120",20800
2043174,11848,H1E 2R7,0,"1,740",17140
2106397,7892,H1E 1L7,0,"2,780",26840
2006754,12187,H1E 1X7,0,"2,520",24260
2107374,11705,H1E 3R6,0,"2,120",20800
2043174,11848,H1E 2R7,0,"1,740",17140
2106397,7892,H1E 1L7,0,"2,780",26840
2006578,12159,H1E 1L6,0,910,8870
2006754,12187,H1E 1X7,0,"2,520",24260
2107374,11705,H1E 3R6,0,"2,120",20800
2043174,11848,H1E 2R7,0,"1,740",17140
2106397,7892,H1E 1L7,0,"2,780",26840
2006578,12159,H1E 1L6,0,910,8870
2006728,12139,H1E 3S7,0,"2,340",23220
2043448,12540,H1E 2B5,0,"3,660",35260
2043448,12540,H1E 2B5,0,"3,660",35260
2005498,7826,H1E 4S2,0,"2,270",22380
2050028,11797,H1E 6G5,0,"3,020",29640
2050028,11797,H1E 6G5,0,"3,020",29640
2108126,8017,H1E 3X7,0,"2,330",22540
2050028,11797,H1E 6G5,0,"3,020",29640
2108126,8017,H1E 3X7,0,"2,330",22540
2005596,12082,H1E 1V9,0,"1,570",15520
2050028,11797,H1E 6G5,0,"3,020",29640
2108126,8017,H1E 3X7,0,"2,330",22540
2005596,12082,H1E 1V9,0,"1,570",15520
2107134,8491,H1E 4S3,0,"2,810",27700
2107624,11520,H1E 5Z2,0,"2,820",27940
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2005135,11541,H1E 5Z1,0,"2,450",24520
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2005135,11541,H1E 5Z1,0,"2,450",24520
2105648,8712,H1E 5E5,0,"1,650",16180
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2005135,11541,H1E 5Z1,0,"2,450",24520
2105648,8712,H1E 5E5,0,"1,650",16180
2044589,8585,H1E 4C2,0,"1,710",17210
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2005135,11541,H1E 5Z1,0,"2,450",24520
2105648,8712,H1E 5E5,0,"1,650",16180
2044589,8585,H1E 4C2,0,"1,710",17210
2143432,8680,H1E 5E5,0,"2,760",27200
2107624,11520,H1E 5Z2,0,"2,820",27940
2005340,11600,H1E 3T4,0,"4,710",44290
2006415,8016,H1E 2W4,0,"3,410",32830
2005135,11541,H1E 5Z1,0,"2,450",24520
2105648,8712,H1E 5E5,0,"1,650",16180
2044589,8585,H1E 4C2,0,"1,710",17210
2143432,8680,H1E 5E5,0,"2,760",27200
2105623,8380,H1E 3H3,0,780,7820
2139722,8456,H1E 6X2,0,720,7080
2139722,8456,H1E 6X2,0,720,7080
5160305,11559,H1E 0V3,0,"1,920",19660
2139722,8456,H1E 6X2,0,720,7080
5160305,11559,H1E 0V3,0,"1,920",19660
2156820,12080,H1E 7G3,0,"10,770",115760
2139722,8456,H1E 6X2,0,720,7080
5160305,11559,H1E 0V3,0,"1,920",19660
2156820,12080,H1E 7G3,0,"10,770",115760
5185063,7501,H1E 0V5,0,"3,520",34040
2139722,8456,H1E 6X2,0,720,7080
5160305,11559,H1E 0V3,0,"1,920",19660
2156820,12080,H1E 7G3,0,"10,770",115760
5185063,7501,H1E 0V5,0,"3,520",34040
2108128,8029,H1E 3X7,0,"3,770",36120
2139722,8456,H1E 6X2,0,720,7080
5160305,11559,H1E 0V3,0,"1,920",19660
2156820,12080,H1E 7G3,0,"10,770",115760
5185063,7501,H1E 0V5,0,"3,520",34040
2108128,8029,H1E 3X7,0,"3,770",36120
2042830,12100,H1E 2A4,0,"2,300",22740
2044293,8520,H1E 5R6,0,"2,970",28510
2044293,8520,H1E 5R6,0,"2,970",28510
2007377,12692,H1E 1Z2,0,"1,080",11490
2044293,8520,H1E 5R6,0,"2,970",28510
2007377,12692,H1E 1Z2,0,"1,080",11490
2006189,12214,H1E 1X1,0,"1,710",17210
2044293,8520,H1E 5R6,0,"2,970",28510
2007377,12692,H1E 1Z2,0,"1,080",11490
2006189,12214,H1E 1X1,0,"1,710",17210
2045602,11711,H1E 4H6,0,"1,390",14390
2044293,8520,H1E 5R6,0,"2,970",28510
2007377,12692,H1E 1Z2,0,"1,080",11490
2006189,12214,H1E 1X1,0,"1,710",17210
2045602,11711,H1E 4H6,0,"1,390",14390
5129433,12275,H1E 7R5,0,"1,900",18630
2044293,8520,H1E 5R6,0,"2,970",28510
2007377,12692,H1E 1Z2,0,"1,080",11490
2006189,12214,H1E 1X1,0,"1,710",17210
2045602,11711,H1E 4H6,0,"1,390",14390
5129433,12275,H1E 7R5,0,"1,900",18630
2105583,8555,H1E 5R5,0,"3,010",29600
2107475,11675,H1E 2R6,0,"2,410",23870
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2106527,8114,H1E 2Y9,0,"1,040",10810
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2106527,8114,H1E 2Y9,0,"1,040",10810
2043700,12221,H1E 3Y9,0,"1,800",18780
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2106527,8114,H1E 2Y9,0,"1,040",10810
2043700,12221,H1E 3Y9,0,"1,800",18780
2005747,12087,H1E 1W1,0,"1,430",14510
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2106527,8114,H1E 2Y9,0,"1,040",10810
2043700,12221,H1E 3Y9,0,"1,800",18780
2005747,12087,H1E 1W1,0,"1,430",14510
5082422,8829,H1E 7L2,0,"1,980",19770
2107475,11675,H1E 2R6,0,"2,410",23870
5063613,12274,H1E 1Y2,0,"1,180",12240
2106527,8114,H1E 2Y9,0,"1,040",10810
2043700,12221,H1E 3Y9,0,"1,800",18780
2005747,12087,H1E 1W1,0,"1,430",14510
5082422,8829,H1E 7L2,0,"1,980",19770
2046589,11645,H1E 2T9,0,"2,160",21810
2105639,8484,H1E 4C3,0,"1,700",17710
2105639,8484,H1E 4C3,0,"1,700",17710
2006629,12259,H1E 1L6,0,"1,940",19230
2105639,8484,H1E 4C3,0,"1,700",17710
2006629,12259,H1E 1L6,0,"1,940",19230
2005999,11685,H1E 4H8,0,"5,570",51750
2105639,8484,H1E 4C3,0,"1,700",17710
2006629,12259,H1E 1L6,0,"1,940",19230
2005999,11685,H1E 4H8,0,"5,570",51750
2005036,12223,H1E 4J4,0,"3,530",34050
2154956,8459,H1E 6W6,0,"2,290",22930
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2006637,12275,H1E 1L6,0,"1,520",16220
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2006637,12275,H1E 1L6,0,"1,520",16220
2043556,12115,H1E 3Z2,0,"3,390",32650
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2006637,12275,H1E 1L6,0,"1,520",16220
2043556,12115,H1E 3Z2,0,"3,390",32650
5079826,12119,H1E 7N5,0,"2,810",27220
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2006637,12275,H1E 1L6,0,"1,520",16220
2043556,12115,H1E 3Z2,0,"3,390",32650
5079826,12119,H1E 7N5,0,"2,810",27220
2004987,12301,H1E 4J5,0,"2,290",22770
2154956,8459,H1E 6W6,0,"2,290",22930
2045676,12700,H1E 4L6,0,"2,990",28700
2050022,11809,H1E 6G6,0,"2,700",26350
2006637,12275,H1E 1L6,0,"1,520",16220
2043556,12115,H1E 3Z2,0,"3,390",32650
5079826,12119,H1E 7N5,0,"2,810",27220
2004987,12301,H1E 4J5,0,"2,290",22770
2006477,12159,H1E 3R7,0,"2,150",21600
2003449,12299,H1E 6X4,0,"2,770",26210
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2140071,11848,H1E 7M9,0,"3,010",28990
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2140071,11848,H1E 7M9,0,"3,010",28990
2106733,8469,H1E 4H7,0,"2,630",25640
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2140071,11848,H1E 7M9,0,"3,010",28990
2106733,8469,H1E 4H7,0,"2,630",25640
2044770,12665,H1E 4A8,0,"3,640",35020
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2140071,11848,H1E 7M9,0,"3,010",28990
2106733,8469,H1E 4H7,0,"2,630",25640
2044770,12665,H1E 4A8,0,"3,640",35020
2157717,11640,H1E 4L5,0,"3,120",30510
2003449,12299,H1E 6X4,0,"2,770",26210
2019318,11560,H1E 3C7,0,"3,440",32820
2045052,12205,H1E 7H9,0,"4,100",39070
2140071,11848,H1E 7M9,0,"3,010",28990
2106733,8469,H1E 4H7,0,"2,630",25640
2044770,12665,H1E 4A8,0,"3,640",35020
2157717,11640,H1E 4L5,0,"3,120",30510
2105473,12154,H1E 6E9,0,"3,730",35810
2105422,8027,H1E 1L1,0,"1,470",15880
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2043787,12292,H1E 4P4,0,"2,140",21430
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2043787,12292,H1E 4P4,0,"2,140",21430
2107117,8720,H1E 4C5,0,"3,340",31850
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2043787,12292,H1E 4P4,0,"2,140",21430
2107117,8720,H1E 4C5,0,"3,340",31850
2043162,11824,H1E 2R7,0,"2,000",19670
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2043787,12292,H1E 4P4,0,"2,140",21430
2107117,8720,H1E 4C5,0,"3,340",31850
2043162,11824,H1E 2R7,0,"2,000",19670
2105508,8552,H1E 4T6,0,"2,980",28870
2105422,8027,H1E 1L1,0,"1,470",15880
5188722,7569,H1E 7G1,0,"1,240",12670
5188722,7569,H1E 7G1,0,940,9740
5188722,7569,H1E 7G1,0,"1,030",10390
5188722,7569,H1E 7G1,0,"1,110",11530
5188722,7569,H1E 7G1,0,"1,120",11740
5188722,7569,H1E 7G1,0,"1,420",14980
5188722,7569,H1E 7G1,0,"2,530",25400
5188722,7569,H1E 7G1,0,510,4270
2043787,12292,H1E 4P4,0,"2,140",21430
2107117,8720,H1E 4C5,0,"3,340",31850
2043162,11824,H1E 2R7,0,"2,000",19670
2105508,8552,H1E 4T6,0,"2,980",28870
2006667,12278,H1E 1X6,0,"2,770",27530
2001932,7489,H1E 6W8,0,"3,930",37170
2001932,7489,H1E 6W8,0,"3,930",37170
2044062,12375,H1E 4P8,0,"3,030",29440
2001932,7489,H1E 6W8,0,"3,930",37170
2044062,12375,H1E 4P8,0,"3,030",29440
2043345,11815,H1E 4N2,0,"1,610",16240
5079825,12121,H1E 7N5,0,"2,740",26410
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
2107179,8317,H1E 1N4,0,"2,620",25560
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
2107179,8317,H1E 1N4,0,"2,620",25560
2107621,11571,H1E 5G6,0,"2,260",22390
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
2107179,8317,H1E 1N4,0,"2,620",25560
2107621,11571,H1E 5G6,0,"2,260",22390
2043140,11780,H1E 2R7,0,"2,020",19870
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
2107179,8317,H1E 1N4,0,"2,620",25560
2107621,11571,H1E 5G6,0,"2,260",22390
2043140,11780,H1E 2R7,0,"2,020",19870
2149837,12339,H1E 5Y3,0,"2,660",26370
5079825,12121,H1E 7N5,0,"2,740",26410
2043951,12665,H1E 3W9,0,"3,260",31730
2045486,11914,H1E 2E4,0,"2,350",23100
2107179,8317,H1E 1N4,0,"2,620",25560
2107621,11571,H1E 5G6,0,"2,260",22390
2043140,11780,H1E 2R7,0,"2,020",19870
2149837,12339,H1E 5Y3,0,"2,660",26370
2043523,12200,H1E 6E4,0,"3,460",33020
5185080,11665,H1E 0V7,0,"2,190",22520
5185080,11665,H1E 0V7,0,"2,190",22520
2105635,8460,H1E 4C3,0,"1,420",14450
5185080,11665,H1E 0V7,0,"2,190",22520
2105635,8460,H1E 4C3,0,"1,420",14450
2102550,8302,H1E 1B9,0,"1,670",16610
5185080,11665,H1E 0V7,0,"2,190",22520
2105635,8460,H1E 4C3,0,"1,420",14450
2102550,8302,H1E 1B9,0,"1,670",16610
2104862,7880,H1E 4X2,0,"2,040",20900
2104862,7880,H1E 4X2,0,"1,100",11170
2104862,7880,H1E 4X2,0,"1,200",12140
2104862,7880,H1E 4X2,0,"1,920",19510
2104862,7880,H1E 4X2,0,650,6110
2104862,7880,H1E 4X2,0,710,6970
2104862,7880,H1E 4X2,0,680,6590
2104862,7880,H1E 4X2,0,"1,510",15500
2104862,7880,H1E 4X2,0,"1,020",9770
2104153,7800,H1E 6C1,0,"1,700",17060
2104153,7800,H1E 6C1,0,"1,700",17060
2157804,7750,H1E 3C9,0,"6,180",57080
2104153,7800,H1E 6C1,0,"1,700",17060
2157804,7750,H1E 3C9,0,"6,180",57080
2105413,8327,H1E 6C9,0,"2,130",21150
2104153,7800,H1E 6C1,0,"1,700",17060
2157804,7750,H1E 3C9,0,"6,180",57080
2105413,8327,H1E 6C9,0,"2,130",21150
2044790,12565,H1E 4A8,0,"2,740",26300
2104153,7800,H1E 6C1,0,"1,700",17060
2157804,7750,H1E 3C9,0,"6,180",57080
2105413,8327,H1E 6C9,0,"2,130",21150
2044790,12565,H1E 4A8,0,"2,740",26300
2005812,12366,H1E 3C5,0,770,7690
2005408,7765,H1E 4M8,0,"3,300",31830
2005408,7765,H1E 4M8,0,"3,300",31830
2045494,11890,H1E 2E4,0,"1,420",14600
2005408,7765,H1E 4M8,0,"3,300",31830
2045494,11890,H1E 2E4,0,"1,420",14600
5139566,12287,H1E 7R5,0,"1,970",20060
2005408,7765,H1E 4M8,0,"3,300",31830
2045494,11890,H1E 2E4,0,"1,420",14600
5139566,12287,H1E 7R5,0,"1,970",20060
2046753,12548,H1E 4M2,0,"2,330",23380
2005408,7765,H1E 4M8,0,"3,300",31830
2045494,11890,H1E 2E4,0,"1,420",14600
5139566,12287,H1E 7R5,0,"1,970",20060
2046753,12548,H1E 4M2,0,"2,330",23380
2144779,12077,H1E 7G7,0,"2,820",27770
2005684,12023,H1E 1V8,0,"1,560",15970
2005684,12023,H1E 1V8,0,"1,560",15970
2043501,12735,H1E 2B7,0,"2,150",21240
2005684,12023,H1E 1V8,0,"1,560",15970
2043501,12735,H1E 2B7,0,"2,150",21240
2007627,12275,H1E 1Y6,0,"5,510",51040
2005684,12023,H1E 1V8,0,"1,560",15970
2043501,12735,H1E 2B7,0,"2,150",21240
2007627,12275,H1E 1Y6,0,"5,510",51040
2141459,8230,H1E 3W5,0,"3,380",32390
2005684,12023,H1E 1V8,0,"1,560",15970
2043501,12735,H1E 2B7,0,"2,150",21240
2007627,12275,H1E 1Y6,0,"5,510",51040
2141459,8230,H1E 3W5,0,"3,380",32390
2043490,12695,H1E 2B7,0,"3,740",35950
2046603,11715,H1E 2T9,0,"2,750",26320
2046603,11715,H1E 2T9,0,"2,750",26320
2044908,12120,H1E 7H8,0,"2,880",27590
2046603,11715,H1E 2T9,0,"2,750",26320
2044908,12120,H1E 7H8,0,"2,880",27590
2006489,12249,H1E 1X2,0,"2,650",25860
2046603,11715,H1E 2T9,0,"2,750",26320
2044908,12120,H1E 7H8,0,"2,880",27590
2006489,12249,H1E 1X2,0,"2,650",25860
2005044,12243,H1E 4J4,0,"1,430",14400
2046603,11715,H1E 2T9,0,"2,750",26320
2044908,12120,H1E 7H8,0,"2,880",27590
2006489,12249,H1E 1X2,0,"2,650",25860
2005044,12243,H1E 4J4,0,"1,430",14400
2105566,8578,H1E 4X9,0,"2,710",26210
2046603,11715,H1E 2T9,0,"2,750",26320
2044908,12120,H1E 7H8,0,"2,880",27590
2006489,12249,H1E 1X2,0,"2,650",25860
2005044,12243,H1E 4J4,0,"1,430",14400
2105566,8578,H1E 4X9,0,"2,710",26210
2005304,11690,H1E 3H8,0,"2,690",26270
2005765,12247,H1E 1W2,0,"1,180",11580
2005765,12247,H1E 1W2,0,"1,180",11580
5021857,8840,H1E 7N3,0,"2,670",26600
2005765,12247,H1E 1W2,0,"1,180",11580
5021857,8840,H1E 7N3,0,"2,670",26600
2107353,8406,H1E 5A7,0,"3,210",31340
2005765,12247,H1E 1W2,0,"1,180",11580
5021857,8840,H1E 7N3,0,"2,670",26600
2107353,8406,H1E 5A7,0,"3,210",31340
2005171,11765,H1E 3R4,0,"3,680",35440
2005054,12267,H1E 4J4,0,"4,520",42670
2005054,12267,H1E 4J4,0,"4,520",42670
2043540,12281,H1E 6C8,0,"3,410",33080
2106713,9180,H1E 6S6,0,"3,460",33420
2154056,8985,H1E 7E2,0,"13,070",137760
2154056,8985,H1E 7E2,0,"13,070",137760
2107172,8345,H1E 1N4,0,"1,260",12670
2154056,8985,H1E 7E2,0,"13,070",137760
2107172,8345,H1E 1N4,0,"1,260",12670
2144788,12125,H1E 7G7,0,"2,670",26360
2154056,8985,H1E 7E2,0,"13,070",137760
2107172,8345,H1E 1N4,0,"1,260",12670
2144788,12125,H1E 7G7,0,"2,670",26360
2105523,8551,H1E 4P5,0,"3,010",29350
5011214,12265,H1E 7H9,0,"4,150",39460
5011214,12265,H1E 7H9,0,"4,150",39460
5160377,11666,H1E 0V2,0,"1,740",18560
2107093,8346,H1E 1N3,0,"3,270",31530
2138533,8906,H1E 6V8,0,"3,660",34960
2139176,12330,H1E 6H3,0,"3,110",30460
2139176,12330,H1E 6H3,0,"3,110",30460
2045811,8800,H1E 5X8,0,900,9320
2045811,8800,H1E 5X8,0,980,10120
2045811,8800,H1E 5X8,0,910,9500
2045811,8800,H1E 5X8,0,"1,290",13370
2045811,8800,H1E 5X8,0,"1,080",11440
2045811,8800,H1E 5X8,0,"1,390",14740
2045811,8800,H1E 5X8,0,"1,550",16980
2045811,8800,H1E 5X8,0,930,9660
2045811,8800,H1E 5X8,0,960,10060
2139176,12330,H1E 6H3,0,"3,110",30460
2045811,8800,H1E 5X8,0,900,9320
2045811,8800,H1E 5X8,0,980,10120
2045811,8800,H1E 5X8,0,910,9500
